1. КРАТКАЯ ХАРАКТЕРИСТИКА РЕСПУБЛИКИ БАШКОРТОСТАН, ЕЕ МЕСТО И РОЛЬ В РОССИЙСКОЙ ФЕДЕРАЦИИ И ПРИВОЛЖСКОМ ФЕДЕРАЛЬНОМ ОКРУГЕ
1.1. Социально-экономическое развитие Республики Башкортостан в 2010 - 2016 годах
1.2. Конкурентные преимущества, потенциал и ограничения Республики Башкортостан
1.3. Анализ общих факторов прогнозного фона: мировые и общероссийские тренды, внешние риски
1.4. Приоритеты, цели и задачи социально-экономического развития Республики Башкортостан на период до 2030 года
1.5. Сценарии социально-экономического развития Республики Башкортостан на период до 2030 года
1.6. Ожидаемые результаты реализации Стратегии
2. НАПРАВЛЕНИЯ И ПРОЕКТЫ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ РЕСПУБЛИКИ БАШКОРТОСТАН НА ПЕРИОД ДО 2030 ГОДА
2.1. Человеческий капитал
2.2. Реальный сектор экономики
2.3. Сбалансированное развитие территорий
2.4. Государственное управление
3. ЗАКЛЮЧИТЕЛЬНАЯ ЧАСТЬ
3.1. Сроки и этапы реализации Стратегии
3.2. Оценка финансовых ресурсов, необходимых для реализации Стратегии
3.3. Механизмы реализации Стратегии
Приложение N 1. ТЕРМИНЫ И ОПРЕДЕЛЕНИЯ, ИСПОЛЬЗУЕМЫЕ В СТРАТЕГИИ
Приложение N 2. ЦЕЛЕВЫЕ ИНДИКАТОРЫ СТРАТЕГИИ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ РЕСПУБЛИКИ БАШКОРТОСТАН НА ПЕРИОД ДО 2030 ГОДА
2.1. Человеческий капитал
2.2. Реальный сектор экономики
2.3. Сбалансированное развитие территорий
2.4. Государственное управление.
Приложение N 3. ПЕРЕЧЕНЬ КРУПНЫХ ИНВЕСТИЦИОННЫХ ПРОЕКТОВ РЕСПУБЛИКИ БАШКОРТОСТАН
Приложение N 4. ПЕРЕЧЕНЬ ЦЕЛЕЙ, ЗАДАЧ И ЦЕЛЕВЫХ ОРИЕНТИРОВ СТРАТЕГИИ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ РЕСПУБЛИКИ БАШКОРТОСТАН НА ПЕРИОД ДО 2030 ГОДА
Приоритет: человеческий капитал
Приоритет: реальный сектор экономики
Приоритет: сбалансированное развитие территорий
Приоритет: государственное управление
Приложение N 5. ПЕРЕЧЕНЬ ГОСУДАРСТВЕННЫХ ПРОГРАММ РЕСПУБЛИКИ БАШКОРТОСТАН
Планируемые к разработке государственные программы Республики Башкортостан
Приложение N 7. ПАСПОРТА ПРИОРИТЕТНЫХ ПРОЕКТОВ
"1. ""Институциализация агломераций на базе крупнейших городов Республики Башкортостан"""
"2. ""Формирование центров развития на территории"
"3. ""Формирование системы институтов и инструментов"
"4. ""Поддержка частных быстрорастущих компаний -"
"5. ""Повышение эффективности использования"
"6. ""Инициативное бюджетирование"""
"7. ""Развитие механизмов государственно-частного"
"8. ""Развитие механизма облигационных займов как инструмента"
"9. ""Использование государственных залоговых механизмов и"
"10. ""Инвестиционно-ориентированный брендинг"""
"11. ""Гражданская идентичность"""
"12. ""Совершенствование структуры, оптимизация"
"13. ""Повышение профессиональной компетентности"
"14. ""Повышение доступности и востребованности"
"15. ""Снижение административных барьеров, создание"
"16. ""Повышение открытости деятельности органов"
"17. ""Семейная навигация"""
"18. ""Рабочие кадры для передовых технологий"""
"19. ""Ипотека и арендное жилье"""
"20. ""Развитие устойчивого информационного взаимодействия"
"21. ""Формирование системы мотивации граждан к здоровому"
"22. ""Обеспечение медицинских организаций системы"
"23. ""Создание единого цифрового контура в здравоохранении"
"24. ""Развитие системы оказания первичной медико-санитарной"
"25. ""Борьба с сердечно-сосудистыми заболеваниями"
"26. ""Борьба с онкологическими заболеваниями"
"27. ""Развитие детского здравоохранения, включая создание"
"28. ""Развитие экспорта медицинских услуг"
"29. ""Развитие паллиативной помощи в Республике Башкортостан"""
"29. ""Совершенствование организаций службы"
"30. ""Спортивно-образовательный проект ""Здоровое"
"31. ""Подготовка и проведение ""53-х Летних международных"
"32. ""Создание сети малобюджетных площадок общефизической"
"33. ""Молодая семья"""
"34. ""Молодежный ресурсный центр в формате"
"35. ""Культура"""
"36. ""Интенсивное развитие отрасли животноводства"""
"37. ""Производство новой региональной продукции"
"38. ""Создание системы селекции и генетики"""
"39. ""Техническая и технологическая модернизация"
"40. ""Создание научно-образовательных центров для нужд АПК"""
"41. ""Развитие сельскохозяйственной потребительской"
Приложение N 8
Объем инвестиций в основной капитал за счет всех источников
