1. Стратегический анализ: вызовы, возможности и сценарии развития
1.1. Исторический аспект развития региона
1.2. Оценка достигнутого уровня социально-экономического развития Новгородской области
1.3. Конкурентные преимущества и возможности Новгородской области
1.4. Стратегические вызовы и риски развития
1.5. Ожидаемые результаты реализации Стратегии социально-экономического развития Новгородской области до 2026 года
1.6. Этапы реализации Стратегии социально-экономического развития Новгородской области до 2026 года
1.7. Система показателей Стратегии социально-экономического развития Новгородской области до 2026 года
2. Цели долгосрочного развития и система направлений социально-экономической политики Новгородской области
2.1. Стратегическое видение будущего региона
2.2. Приоритетные направления социально-экономического развития Новгородской области
2.3. Дополняющие и связующие сферы
3. Механизмы реализации Стратегии социально-экономического развития Новгородской области
3.1. Векторы развития Новгородской области
3.2. Управление реализацией Стратегии социально-экономического развития Новгородской области до 2026 года
3.3. Система мониторинга реализации Стратегии социально-экономического развития Новгородской области до 2026 года
3.4. Оценка финансовых ресурсов, необходимых для реализации Стратегии социально-экономического развития Новгородской области до 2026 года
Приложение 1. СИСТЕМА ПОКАЗАТЕЛЕЙ СТРАТЕГИИ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ НОВГОРОДСКОЙ ОБЛАСТИ ДО 2026 ГОДА
Приложение 2. ПЕРЕЧЕНЬ ПРОЕКТОВ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ НОВГОРОДСКОЙ ОБЛАСТИ, ПРЕДУСМОТРЕННЫХ СТРАТЕГИЕЙ СОЦИАЛЬНО-ЭКОНОМИЧЕСКОГО РАЗВИТИЯ НОВГОРОДСКОЙ ОБЛАСТИ ДО 2026 ГОДА
"1. Приоритетное направление ""Демография"" (министерство труда"
"2. Приоритетное направление ""Развитие физической культуры и спорта"" (министерство спорта и молодежной политики Новгородской области)"
"3. Приоритетное направление ""Здравоохранение"""
"4. Приоритетное направление ""Образование"""
"5. Приоритетное направление ""Экономический рост"""
"6. Приоритетное направление ""Современный транспортный"
"7. Приоритетное направление ""Продовольственная"
"8. Приоритетное направление ""Культура"""
"9. Приоритетное направление ""Жилье и городская среда"""
"10. Приоритетное направление ""Экология и природные ресурсы"""
"11. Приоритетное направление ""Цифровая экономика"""
"12. Приоритетное направление ""Государственное управление"""
"13. Приоритетное направление ""Гражданское общество, местные"
